poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:02+00:00,Canada,Xanax,192,Prometheus,1789940702
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:43:15+00:00,United Kingdom,Xanax,0,YATA,1789940595
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:44:47+00:00,UAE,Tribulus Omanense,7138,YATA,1789940687
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:44:47+00:00,UAE,Camel Plushie,767,YATA,1789940687
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:10+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789940710
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:22+00:00,China,Panda Plushie,0,Prometheus,1789940722
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:22+00:00,China,Pangolin Scales,1626,Prometheus,1789940722
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:51+00:00,South Africa,Raw Ivory,0,Prometheus,1789941471
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:51+00:00,South Africa,Xanax,562,Prometheus,1789941471
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:51+00:00,South Africa,Smoke Grenade,0,Prometheus,1789941471
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:51+00:00,South Africa,Lion Plushie,0,Prometheus,1789941471
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:51+00:00,South Africa,African Violet,8732,Prometheus,1789941471
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:07+00:00,Japan,Xanax,0,YATA,1789941487
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:04+00:00,Canada,Xanax,0,YATA,1789941484
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:13+00:00,United Kingdom,Xanax,0,Prometheus,1789941493
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:14+00:00,UAE,Tribulus Omanense,6904,YATA,1789941494
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:14+00:00,UAE,Camel Plushie,0,YATA,1789941494
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:58:12+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789941492
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:56+00:00,China,Panda Plushie,1930,YATA,1789941476
2026-09-20T21:58:12.759678+00:00,2026-09-20T21:57:56+00:00,China,Pangolin Scales,794,YATA,1789941476
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:57+00:00,South Africa,Raw Ivory,0,YATA,1789942617
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:57+00:00,South Africa,Xanax,525,YATA,1789942617
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:57+00:00,South Africa,Smoke Grenade,2184,YATA,1789942617
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:57+00:00,South Africa,Lion Plushie,843,YATA,1789942617
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:57+00:00,South Africa,African Violet,8611,YATA,1789942617
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:17:10+00:00,Japan,Xanax,0,Prometheus,1789942630
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:59+00:00,Canada,Xanax,0,Prometheus,1789942619
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:38+00:00,United Kingdom,Xanax,0,YATA,1789942598
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:17:05+00:00,UAE,Tribulus Omanense,6050,Prometheus,1789942625
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:17:05+00:00,UAE,Camel Plushie,1934,Prometheus,1789942625
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:16:58+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789942618
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:17:16+00:00,China,Panda Plushie,1256,Prometheus,1789942636
2026-09-20T22:17:15.166455+00:00,2026-09-20T22:17:16+00:00,China,Pangolin Scales,0,Prometheus,1789942636
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:18+00:00,South Africa,Raw Ivory,0,Prometheus,1789943538
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:18+00:00,South Africa,Xanax,507,Prometheus,1789943538
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:18+00:00,South Africa,Smoke Grenade,1955,Prometheus,1789943538
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:18+00:00,South Africa,Lion Plushie,0,Prometheus,1789943538
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:18+00:00,South Africa,African Violet,8152,Prometheus,1789943538
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:14+00:00,Japan,Xanax,0,Prometheus,1789943534
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:31:55+00:00,Canada,Xanax,0,Prometheus,1789943515
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:13+00:00,United Kingdom,Xanax,0,Prometheus,1789943533
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:31:47+00:00,UAE,Tribulus Omanense,5845,Prometheus,1789943507
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:31:47+00:00,UAE,Camel Plushie,963,Prometheus,1789943507
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:32:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789943523
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:31:43+00:00,China,Panda Plushie,630,Prometheus,1789943503
2026-09-20T22:32:06.879436+00:00,2026-09-20T22:31:43+00:00,China,Pangolin Scales,0,Prometheus,1789943503
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:30+00:00,South Africa,Raw Ivory,0,Prometheus,1789944390
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:30+00:00,South Africa,Xanax,501,Prometheus,1789944390
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:30+00:00,South Africa,Smoke Grenade,1651,Prometheus,1789944390
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:30+00:00,South Africa,Lion Plushie,2367,Prometheus,1789944390
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:30+00:00,South Africa,African Violet,7589,Prometheus,1789944390
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:33+00:00,Japan,Xanax,1237,Prometheus,1789944393
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:20+00:00,Canada,Xanax,0,Prometheus,1789944380
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:45:54+00:00,United Kingdom,Xanax,0,YATA,1789944354
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:18+00:00,UAE,Tribulus Omanense,5563,YATA,1789944378
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:18+00:00,UAE,Camel Plushie,5,YATA,1789944378
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:45:56+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789944356
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:34+00:00,China,Panda Plushie,5,Prometheus,1789944394
2026-09-20T22:46:29.770697+00:00,2026-09-20T22:46:34+00:00,China,Pangolin Scales,4514,Prometheus,1789944394
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:17+00:00,South Africa,Raw Ivory,0,Prometheus,1789945097
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:17+00:00,South Africa,Xanax,500,Prometheus,1789945097
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:17+00:00,South Africa,Smoke Grenade,1454,Prometheus,1789945097
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:17+00:00,South Africa,Lion Plushie,1708,Prometheus,1789945097
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:17+00:00,South Africa,African Violet,7433,Prometheus,1789945097
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:25+00:00,Japan,Xanax,0,Prometheus,1789945105
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:37+00:00,Canada,Xanax,0,Prometheus,1789945117
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:42+00:00,United Kingdom,Xanax,0,Prometheus,1789945122
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:18+00:00,UAE,Tribulus Omanense,4866,Prometheus,1789945098
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:18+00:00,UAE,Camel Plushie,0,Prometheus,1789945098
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:58:44+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789945124
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:57:54+00:00,China,Panda Plushie,0,Prometheus,1789945074
2026-09-20T22:58:48.436012+00:00,2026-09-20T22:57:54+00:00,China,Pangolin Scales,3304,Prometheus,1789945074
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:15:40+00:00,South Africa,Raw Ivory,0,Prometheus,1789946140
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:15:40+00:00,South Africa,Xanax,486,Prometheus,1789946140
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:15:40+00:00,South Africa,Smoke Grenade,1322,Prometheus,1789946140
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:15:40+00:00,South Africa,Lion Plushie,683,Prometheus,1789946140
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:15:40+00:00,South Africa,African Violet,7140,Prometheus,1789946140
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:16:49+00:00,Japan,Xanax,0,Prometheus,1789946209
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:16:51+00:00,Canada,Xanax,0,Prometheus,1789946211
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:17:04+00:00,United Kingdom,Xanax,0,YATA,1789946224
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:16:19+00:00,UAE,Tribulus Omanense,4540,Prometheus,1789946179
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:16:19+00:00,UAE,Camel Plushie,1255,Prometheus,1789946179
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:17:08+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789946228
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:17:03+00:00,China,Panda Plushie,1501,Prometheus,1789946223
2026-09-20T23:17:11.153116+00:00,2026-09-20T23:17:03+00:00,China,Pangolin Scales,1793,Prometheus,1789946223
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:00+00:00,South Africa,Raw Ivory,0,YATA,1789947000
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:00+00:00,South Africa,Xanax,444,YATA,1789947000
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:00+00:00,South Africa,Smoke Grenade,1113,YATA,1789947000
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:00+00:00,South Africa,Lion Plushie,0,YATA,1789947000
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:00+00:00,South Africa,African Violet,6986,YATA,1789947000
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:13+00:00,Japan,Xanax,0,Prometheus,1789947013
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:29:22+00:00,Canada,Xanax,0,Prometheus,1789946962
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:34+00:00,United Kingdom,Xanax,0,Prometheus,1789947034
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:28+00:00,UAE,Tribulus Omanense,4391,Prometheus,1789947028
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:28+00:00,UAE,Camel Plushie,177,Prometheus,1789947028
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:30:14+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789947014
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:29:17+00:00,China,Panda Plushie,707,Prometheus,1789946957
2026-09-20T23:30:38.983004+00:00,2026-09-20T23:29:17+00:00,China,Pangolin Scales,1081,Prometheus,1789946957
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:57+00:00,South Africa,Raw Ivory,0,Prometheus,1789947897
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:57+00:00,South Africa,Xanax,443,Prometheus,1789947897
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:57+00:00,South Africa,Smoke Grenade,934,Prometheus,1789947897
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:57+00:00,South Africa,Lion Plushie,2456,Prometheus,1789947897
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:57+00:00,South Africa,African Violet,6255,Prometheus,1789947897
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:36+00:00,Japan,Xanax,0,Prometheus,1789947876
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:43:24+00:00,Canada,Xanax,0,Prometheus,1789947804
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:32+00:00,United Kingdom,Xanax,2060,Prometheus,1789947872
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:46+00:00,UAE,Tribulus Omanense,3661,Prometheus,1789947886
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:46+00:00,UAE,Camel Plushie,0,Prometheus,1789947886
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:52+00:00,Switzerland,Neumune Tablet,0,YATA,1789947892
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:54+00:00,China,Panda Plushie,42,Prometheus,1789947894
2026-09-20T23:44:40.744791+00:00,2026-09-20T23:44:54+00:00,China,Pangolin Scales,156,Prometheus,1789947894
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:28+00:00,South Africa,Raw Ivory,0,Prometheus,1789948588
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:28+00:00,South Africa,Xanax,439,Prometheus,1789948588
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:28+00:00,South Africa,Smoke Grenade,737,Prometheus,1789948588
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:28+00:00,South Africa,Lion Plushie,1584,Prometheus,1789948588
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:28+00:00,South Africa,African Violet,6097,Prometheus,1789948588
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:57+00:00,Japan,Xanax,0,Prometheus,1789948617
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:56+00:00,Canada,Xanax,0,Prometheus,1789948616
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:23+00:00,United Kingdom,Xanax,1527,Prometheus,1789948583
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:43+00:00,UAE,Tribulus Omanense,3223,Prometheus,1789948603
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:56:43+00:00,UAE,Camel Plushie,2042,Prometheus,1789948603
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:57:08+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789948628
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:57:02+00:00,China,Panda Plushie,0,Prometheus,1789948622
2026-09-20T23:57:13.004909+00:00,2026-09-20T23:57:02+00:00,China,Pangolin Scales,0,Prometheus,1789948622
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:09+00:00,South Africa,Raw Ivory,1721,Prometheus,1789950309
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:09+00:00,South Africa,Xanax,385,Prometheus,1789950309
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:09+00:00,South Africa,Smoke Grenade,677,Prometheus,1789950309
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:09+00:00,South Africa,Lion Plushie,410,Prometheus,1789950309
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:09+00:00,South Africa,African Violet,5705,Prometheus,1789950309
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:22:53+00:00,Japan,Xanax,0,Prometheus,1789950173
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:18+00:00,Canada,Xanax,1930,Prometheus,1789950318
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:24:56+00:00,United Kingdom,Xanax,855,YATA,1789950296
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:24:46+00:00,UAE,Tribulus Omanense,2922,Prometheus,1789950286
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:24:46+00:00,UAE,Camel Plushie,306,Prometheus,1789950286
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:10+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789950310
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:15+00:00,China,Panda Plushie,1335,Prometheus,1789950315
2026-09-21T00:25:21.286743+00:00,2026-09-21T00:25:15+00:00,China,Pangolin Scales,3999,Prometheus,1789950315
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:45:00+00:00,South Africa,Raw Ivory,974,YATA,1789951500
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:45:00+00:00,South Africa,Xanax,363,YATA,1789951500
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:45:00+00:00,South Africa,Smoke Grenade,577,YATA,1789951500
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:45:00+00:00,South Africa,Lion Plushie,0,YATA,1789951500
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:45:00+00:00,South Africa,African Violet,5209,YATA,1789951500
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:47:16+00:00,Japan,Xanax,0,Prometheus,1789951636
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:46:24+00:00,Canada,Xanax,1581,Prometheus,1789951584
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:46:33+00:00,United Kingdom,Xanax,463,Prometheus,1789951593
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:46:44+00:00,UAE,Tribulus Omanense,1995,YATA,1789951604
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:46:44+00:00,UAE,Camel Plushie,2398,YATA,1789951604
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:47:20+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789951640
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:47:19+00:00,China,Panda Plushie,629,Prometheus,1789951639
2026-09-21T00:47:21.222253+00:00,2026-09-21T00:47:19+00:00,China,Pangolin Scales,2309,Prometheus,1789951639
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:50+00:00,South Africa,Raw Ivory,425,YATA,1789952450
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:50+00:00,South Africa,Xanax,334,YATA,1789952450
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:50+00:00,South Africa,Smoke Grenade,498,YATA,1789952450
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:50+00:00,South Africa,Lion Plushie,1998,YATA,1789952450
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:50+00:00,South Africa,African Violet,4813,YATA,1789952450
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:01:02+00:00,Japan,Xanax,503,Prometheus,1789952462
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:55+00:00,Canada,Xanax,1351,Prometheus,1789952455
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:56+00:00,United Kingdom,Xanax,236,YATA,1789952456
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:53+00:00,UAE,Tribulus Omanense,1834,Prometheus,1789952453
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:53+00:00,UAE,Camel Plushie,1362,Prometheus,1789952453
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:00:43+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789952443
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:01:03+00:00,China,Panda Plushie,153,Prometheus,1789952463
2026-09-21T01:01:00.790439+00:00,2026-09-21T01:01:03+00:00,China,Pangolin Scales,1546,Prometheus,1789952463
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:58+00:00,South Africa,Raw Ivory,0,Prometheus,1789953598
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:58+00:00,South Africa,Xanax,331,Prometheus,1789953598
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:58+00:00,South Africa,Smoke Grenade,346,Prometheus,1789953598
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:58+00:00,South Africa,Lion Plushie,914,Prometheus,1789953598
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:58+00:00,South Africa,African Violet,4627,Prometheus,1789953598
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:49+00:00,Japan,Xanax,0,Prometheus,1789953589
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:50+00:00,Canada,Xanax,1181,Prometheus,1789953590
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:48+00:00,United Kingdom,Xanax,0,Prometheus,1789953588
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:59+00:00,UAE,Tribulus Omanense,1691,Prometheus,1789953599
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:59+00:00,UAE,Camel Plushie,296,Prometheus,1789953599
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:51+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789953591
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:56+00:00,China,Panda Plushie,0,Prometheus,1789953596
2026-09-21T01:20:03.696919+00:00,2026-09-21T01:19:56+00:00,China,Pangolin Scales,76,Prometheus,1789953596
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:35:53+00:00,South Africa,Raw Ivory,0,YATA,1789954553
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:35:53+00:00,South Africa,Xanax,322,YATA,1789954553
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:35:53+00:00,South Africa,Smoke Grenade,170,YATA,1789954553
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:35:53+00:00,South Africa,Lion Plushie,0,YATA,1789954553
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:35:53+00:00,South Africa,African Violet,4349,YATA,1789954553
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:41+00:00,Japan,Xanax,0,Prometheus,1789954601
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:31+00:00,Canada,Xanax,1003,Prometheus,1789954591
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:38+00:00,United Kingdom,Xanax,0,Prometheus,1789954598
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:17+00:00,UAE,Tribulus Omanense,814,Prometheus,1789954577
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:17+00:00,UAE,Camel Plushie,0,Prometheus,1789954577
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:18+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789954578
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:34+00:00,China,Panda Plushie,1484,YATA,1789954594
2026-09-21T01:36:41.647618+00:00,2026-09-21T01:36:34+00:00,China,Pangolin Scales,0,YATA,1789954594
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:04+00:00,South Africa,Raw Ivory,0,Prometheus,1789955524
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:04+00:00,South Africa,Xanax,309,Prometheus,1789955524
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:04+00:00,South Africa,Smoke Grenade,6,Prometheus,1789955524
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:04+00:00,South Africa,Lion Plushie,2120,Prometheus,1789955524
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:04+00:00,South Africa,African Violet,3514,Prometheus,1789955524
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:05+00:00,Japan,Xanax,0,Prometheus,1789955525
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:01+00:00,Canada,Xanax,802,Prometheus,1789955521
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:51:45+00:00,United Kingdom,Xanax,0,Prometheus,1789955505
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:51:45+00:00,UAE,Tribulus Omanense,400,Prometheus,1789955505
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:51:45+00:00,UAE,Camel Plushie,1650,Prometheus,1789955505
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:52:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789955523
2026-09-21T01:52:05.222818+00:00,2026-09-21T01:51:46+00:00,China,Panda Plushie,810,Prometheus,1789955506
