poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,South Africa,Xanax,1307,Prometheus,1789917506
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,South Africa,Smoke Grenade,507,Prometheus,1789917506
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,South Africa,Lion Plushie,0,Prometheus,1789917506
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,South Africa,African Violet,9211,Prometheus,1789917506
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:17:31+00:00,Japan,Xanax,0,Prometheus,1789917451
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,Canada,Xanax,1211,Prometheus,1789917506
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:20+00:00,United Kingdom,Xanax,0,Prometheus,1789917500
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:17:53+00:00,UAE,Tribulus Omanense,9580,Prometheus,1789917473
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:17:53+00:00,UAE,Camel Plushie,102,Prometheus,1789917473
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:15+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789917495
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:17:54+00:00,China,Panda Plushie,367,Prometheus,1789917474
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:17:54+00:00,China,Pangolin Scales,721,Prometheus,1789917474
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:41+00:00,South Africa,Raw Ivory,2484,Prometheus,1789918421
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:41+00:00,South Africa,Xanax,1303,Prometheus,1789918421
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:41+00:00,South Africa,Smoke Grenade,313,Prometheus,1789918421
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:41+00:00,South Africa,Lion Plushie,1484,Prometheus,1789918421
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:41+00:00,South Africa,African Violet,8504,Prometheus,1789918421
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:26+00:00,Japan,Xanax,0,Prometheus,1789918406
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:08+00:00,Canada,Xanax,258,Prometheus,1789918388
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:17+00:00,United Kingdom,Xanax,0,YATA,1789918397
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:43+00:00,UAE,Tribulus Omanense,8375,Prometheus,1789918423
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:43+00:00,UAE,Camel Plushie,2396,Prometheus,1789918423
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:42+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789918422
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:44+00:00,China,Panda Plushie,0,Prometheus,1789918424
2026-09-20T15:33:43.638729+00:00,2026-09-20T15:33:44+00:00,China,Pangolin Scales,0,Prometheus,1789918424
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:38+00:00,South Africa,Raw Ivory,1994,Prometheus,1789919198
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:38+00:00,South Africa,Xanax,1283,Prometheus,1789919198
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:38+00:00,South Africa,Smoke Grenade,201,Prometheus,1789919198
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:38+00:00,South Africa,Lion Plushie,546,Prometheus,1789919198
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:38+00:00,South Africa,African Violet,8428,Prometheus,1789919198
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:29+00:00,Japan,Xanax,0,YATA,1789919189
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:45:43+00:00,Canada,Xanax,2,Prometheus,1789919143
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:33+00:00,United Kingdom,Xanax,0,Prometheus,1789919193
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:33+00:00,UAE,Tribulus Omanense,8136,Prometheus,1789919193
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:33+00:00,UAE,Camel Plushie,1011,Prometheus,1789919193
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:33+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789919193
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:19+00:00,China,Panda Plushie,1967,Prometheus,1789919179
2026-09-20T15:46:31.771706+00:00,2026-09-20T15:46:19+00:00,China,Pangolin Scales,0,Prometheus,1789919179
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:18+00:00,South Africa,Raw Ivory,1441,Prometheus,1789919958
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:18+00:00,South Africa,Xanax,1263,Prometheus,1789919958
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:18+00:00,South Africa,Smoke Grenade,131,Prometheus,1789919958
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:18+00:00,South Africa,Lion Plushie,0,Prometheus,1789919958
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:18+00:00,South Africa,African Violet,8171,Prometheus,1789919958
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:24+00:00,Japan,Xanax,564,Prometheus,1789919964
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:58:40+00:00,Canada,Xanax,0,Prometheus,1789919920
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:23+00:00,United Kingdom,Xanax,0,Prometheus,1789919963
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:58:50+00:00,UAE,Tribulus Omanense,7935,Prometheus,1789919930
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:58:50+00:00,UAE,Camel Plushie,134,Prometheus,1789919930
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:20+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789919960
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:23+00:00,China,Panda Plushie,1016,Prometheus,1789919963
2026-09-20T15:59:16.778144+00:00,2026-09-20T15:59:23+00:00,China,Pangolin Scales,4383,Prometheus,1789919963
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:00+00:00,South Africa,Raw Ivory,513,YATA,1789921140
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:00+00:00,South Africa,Xanax,1214,YATA,1789921140
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:00+00:00,South Africa,Smoke Grenade,0,YATA,1789921140
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:00+00:00,South Africa,Lion Plushie,1933,YATA,1789921140
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:00+00:00,South Africa,African Violet,7373,YATA,1789921140
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:28+00:00,Japan,Xanax,0,Prometheus,1789921168
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:26+00:00,Canada,Xanax,0,Prometheus,1789921166
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:14+00:00,United Kingdom,Xanax,0,Prometheus,1789921154
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:24+00:00,UAE,Tribulus Omanense,7172,Prometheus,1789921164
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:24+00:00,UAE,Camel Plushie,1878,Prometheus,1789921164
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:30+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789921170
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:20+00:00,China,Panda Plushie,0,Prometheus,1789921160
2026-09-20T16:19:28.953589+00:00,2026-09-20T16:19:20+00:00,China,Pangolin Scales,1520,Prometheus,1789921160
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:25+00:00,South Africa,Raw Ivory,0,Prometheus,1789922125
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:25+00:00,South Africa,Xanax,1183,Prometheus,1789922125
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:25+00:00,South Africa,Smoke Grenade,0,Prometheus,1789922125
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:25+00:00,South Africa,Lion Plushie,715,Prometheus,1789922125
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:25+00:00,South Africa,African Violet,7137,Prometheus,1789922125
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:29+00:00,Japan,Xanax,0,Prometheus,1789922129
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:07+00:00,Canada,Xanax,0,Prometheus,1789922107
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:14+00:00,United Kingdom,Xanax,1759,Prometheus,1789922114
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:06+00:00,UAE,Tribulus Omanense,6817,Prometheus,1789922106
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:06+00:00,UAE,Camel Plushie,418,Prometheus,1789922106
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:19+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789922119
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:06+00:00,China,Panda Plushie,1464,Prometheus,1789922106
2026-09-20T16:35:30.959148+00:00,2026-09-20T16:35:06+00:00,China,Pangolin Scales,0,Prometheus,1789922106
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,South Africa,Raw Ivory,0,YATA,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,South Africa,Xanax,1141,YATA,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,South Africa,Smoke Grenade,0,YATA,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,South Africa,Lion Plushie,0,YATA,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,South Africa,African Violet,6713,YATA,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,Japan,Xanax,0,Prometheus,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:48:27+00:00,Canada,Xanax,0,YATA,1789922907
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:02+00:00,United Kingdom,Xanax,1327,Prometheus,1789922942
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:48:57+00:00,UAE,Tribulus Omanense,5897,YATA,1789922937
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:48:57+00:00,UAE,Camel Plushie,0,YATA,1789922937
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:49:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789922943
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:48:56+00:00,China,Panda Plushie,0,YATA,1789922936
2026-09-20T16:49:16.762552+00:00,2026-09-20T16:48:56+00:00,China,Pangolin Scales,0,YATA,1789922936
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:32+00:00,South Africa,Raw Ivory,0,Prometheus,1789923752
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:32+00:00,South Africa,Xanax,1110,Prometheus,1789923752
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:32+00:00,South Africa,Smoke Grenade,0,Prometheus,1789923752
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:32+00:00,South Africa,Lion Plushie,2319,Prometheus,1789923752
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:32+00:00,South Africa,African Violet,5760,Prometheus,1789923752
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:42+00:00,Japan,Xanax,0,YATA,1789923762
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:36+00:00,Canada,Xanax,0,Prometheus,1789923756
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:47+00:00,United Kingdom,Xanax,1035,Prometheus,1789923767
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:30+00:00,UAE,Tribulus Omanense,5387,Prometheus,1789923750
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:30+00:00,UAE,Camel Plushie,1527,Prometheus,1789923750
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:45+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789923765
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:45+00:00,China,Panda Plushie,2288,Prometheus,1789923765
2026-09-20T17:02:46.722714+00:00,2026-09-20T17:02:45+00:00,China,Pangolin Scales,0,Prometheus,1789923765
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:28+00:00,South Africa,Raw Ivory,0,Prometheus,1789924768
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:28+00:00,South Africa,Xanax,1077,Prometheus,1789924768
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:28+00:00,South Africa,Smoke Grenade,2494,Prometheus,1789924768
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:28+00:00,South Africa,Lion Plushie,406,Prometheus,1789924768
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:28+00:00,South Africa,African Violet,5496,Prometheus,1789924768
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:18:56+00:00,Japan,Xanax,0,YATA,1789924736
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:18:50+00:00,Canada,Xanax,0,YATA,1789924730
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:17+00:00,United Kingdom,Xanax,569,Prometheus,1789924757
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:26+00:00,UAE,Tribulus Omanense,4916,Prometheus,1789924766
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:26+00:00,UAE,Camel Plushie,92,Prometheus,1789924766
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:22+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789924762
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:12+00:00,China,Panda Plushie,898,Prometheus,1789924752
2026-09-20T17:19:29.593680+00:00,2026-09-20T17:19:12+00:00,China,Pangolin Scales,2417,Prometheus,1789924752
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Raw Ivory,0,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Xanax,1021,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Smoke Grenade,2292,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Lion Plushie,0,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,African Violet,4714,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:40+00:00,Japan,Xanax,0,Prometheus,1789925620
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:52+00:00,Canada,Xanax,0,Prometheus,1789925632
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:50+00:00,United Kingdom,Xanax,332,Prometheus,1789925630
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:51+00:00,UAE,Tribulus Omanense,3726,Prometheus,1789925631
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:51+00:00,UAE,Camel Plushie,0,Prometheus,1789925631
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:54+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789925634
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,China,Panda Plushie,186,Prometheus,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,China,Pangolin Scales,1072,Prometheus,1789925599
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Raw Ivory,0,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Xanax,1022,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Smoke Grenade,2117,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Lion Plushie,2061,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,African Violet,4051,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:38+00:00,Japan,Xanax,0,Prometheus,1789926398
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:42+00:00,Canada,Xanax,2203,YATA,1789926402
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,United Kingdom,Xanax,0,Prometheus,1789926406
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:48+00:00,UAE,Tribulus Omanense,3380,Prometheus,1789926408
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:48+00:00,UAE,Camel Plushie,1507,Prometheus,1789926408
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:39+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789926399
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,China,Panda Plushie,0,Prometheus,1789926406
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,China,Pangolin Scales,0,Prometheus,1789926406
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Raw Ivory,0,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Xanax,1001,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Smoke Grenade,1731,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Lion Plushie,981,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,African Violet,3931,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:27+00:00,Japan,Xanax,2141,Prometheus,1789927167
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:30+00:00,Canada,Xanax,1696,Prometheus,1789927170
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,United Kingdom,Xanax,0,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:09+00:00,UAE,Tribulus Omanense,3005,Prometheus,1789927149
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:09+00:00,UAE,Camel Plushie,263,Prometheus,1789927149
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:27+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789927167
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:29+00:00,China,Panda Plushie,1396,Prometheus,1789927169
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:29+00:00,China,Pangolin Scales,0,Prometheus,1789927169
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Raw Ivory,0,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Xanax,996,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Smoke Grenade,1428,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Lion Plushie,0,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,African Violet,3015,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:40+00:00,Japan,Xanax,0,Prometheus,1789928440
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,Canada,Xanax,893,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:42+00:00,United Kingdom,Xanax,0,Prometheus,1789928442
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,UAE,Tribulus Omanense,1827,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,UAE,Camel Plushie,2288,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:39+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789928439
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,China,Panda Plushie,0,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,China,Pangolin Scales,4094,Prometheus,1789928441
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Raw Ivory,0,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Xanax,974,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Smoke Grenade,1245,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Lion Plushie,1673,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,African Violet,2539,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:59+00:00,Japan,Xanax,0,Prometheus,1789929479
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:55+00:00,Canada,Xanax,391,Prometheus,1789929475
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:51+00:00,United Kingdom,Xanax,0,YATA,1789929471
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:48+00:00,UAE,Tribulus Omanense,1614,Prometheus,1789929468
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:48+00:00,UAE,Camel Plushie,942,Prometheus,1789929468
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:38:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789929483
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:43+00:00,China,Panda Plushie,2167,YATA,1789929463
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:43+00:00,China,Pangolin Scales,2138,YATA,1789929463
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Raw Ivory,0,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Xanax,952,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Smoke Grenade,1051,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Lion Plushie,777,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,African Violet,2429,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:08+00:00,Japan,Xanax,0,Prometheus,1789930268
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:52+00:00,Canada,Xanax,8,Prometheus,1789930252
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:01+00:00,United Kingdom,Xanax,0,Prometheus,1789930261
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:31+00:00,UAE,Tribulus Omanense,1321,Prometheus,1789930231
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:31+00:00,UAE,Camel Plushie,0,Prometheus,1789930231
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:34+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789930234
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:45+00:00,China,Panda Plushie,1682,Prometheus,1789930245
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:45+00:00,China,Pangolin Scales,1147,Prometheus,1789930245
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Raw Ivory,0,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Xanax,932,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Smoke Grenade,941,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Lion Plushie,0,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,African Violet,2066,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:04:48+00:00,Japan,Xanax,0,Prometheus,1789931088
